timestamp,samples_per_sec,total_samples
2025-07-01T16:11:29+07:00,938175.60,163161019
2025-07-01T16:11:34+07:00,1092738.40,168624711
2025-07-01T16:11:39+07:00,930731.00,173278366
2025-07-01T16:11:44+07:00,928995.40,177923343
2025-07-01T16:11:49+07:00,890546.60,182376076
2025-07-01T16:11:54+07:00,1040841.80,187580285
2025-07-01T16:11:59+07:00,850146.80,191831019
2025-07-01T16:12:14+07:00,223447.80,1117239
2025-07-01T16:12:19+07:00,1352898.20,7881730
2025-07-01T16:12:24+07:00,663651.80,11199989
2025-07-01T16:12:30+07:00,1342009.00,17910034
2025-07-01T16:12:35+07:00,689473.80,21357403
2025-07-01T16:12:40+07:00,1042488.00,26569843
2025-07-01T16:12:45+07:00,987332.80,31506507
2025-07-01T16:12:50+07:00,971038.20,36361698
2025-07-01T16:12:55+07:00,984483.20,41284114
2025-07-01T16:13:00+07:00,718880.60,44878517
2025-07-01T16:13:05+07:00,1016774.00,49962387
2025-07-01T16:13:10+07:00,754876.20,53736768
2025-07-01T16:13:15+07:00,878962.00,58131578
2025-07-01T16:13:29+07:00,234037.20,1170186
2025-07-01T16:13:34+07:00,1304148.60,7690929
2025-07-01T16:13:39+07:00,542403.20,10402945
2025-07-01T16:13:44+07:00,821120.40,14508547
2025-07-01T16:13:49+07:00,818538.80,18601241
2025-07-01T16:13:54+07:00,737233.00,22287406
2025-07-01T16:13:59+07:00,861940.80,26597110
2025-07-01T16:14:04+07:00,690885.40,30051537
2025-07-01T16:14:09+07:00,816387.80,34133476
2025-07-01T16:14:14+07:00,763785.20,37952402
2025-07-01T16:14:19+07:00,737652.40,41640664
2025-07-01T16:14:24+07:00,745379.20,45367560
2025-07-01T16:14:29+07:00,870287.60,49718998
2025-07-01T16:14:34+07:00,716153.80,53299767
2025-07-01T16:14:39+07:00,751747.00,57058502
2025-07-01T16:14:44+07:00,866105.60,61389030
2025-07-01T16:14:49+07:00,712622.40,64952142
2025-07-01T16:14:54+07:00,744245.40,68673369
2025-07-01T16:14:59+07:00,833345.40,72840096
2025-07-01T16:15:04+07:00,760575.20,76642972
2025-07-01T16:15:09+07:00,706906.40,80177504
2025-07-01T16:15:14+07:00,847833.40,84416671
2025-07-01T16:15:19+07:00,656764.40,87700493
2025-07-01T16:15:24+07:00,727767.20,91339329
2025-07-01T16:15:29+07:00,923177.00,95955214
2025-07-01T16:15:34+07:00,667153.60,99290982
2025-07-01T16:15:39+07:00,645493.20,102518448
2025-07-01T16:15:44+07:00,867604.40,106856470
2025-07-01T16:15:49+07:00,722556.60,110469253
2025-07-01T16:15:54+07:00,661676.20,113777634
2025-07-01T16:15:59+07:00,900379.60,118279532
2025-07-01T16:16:04+07:00,768633.40,122122699
2025-07-01T16:16:09+07:00,621416.80,125229783
2025-07-01T16:16:14+07:00,986930.60,130164436
2025-07-01T16:16:19+07:00,677356.60,133551219
2025-07-01T16:16:24+07:00,792271.00,137512574
2025-07-01T16:16:29+07:00,777689.60,141401022
2025-07-01T16:16:34+07:00,759848.80,145200266
2025-07-01T16:16:39+07:00,727797.60,148839254
2025-07-01T16:16:44+07:00,813881.40,152908661
2025-07-01T16:16:49+07:00,726220.60,156539764
2025-07-01T16:16:55+07:00,747543.80,160277483
2025-07-01T16:17:00+07:00,835644.40,164455705
2025-07-01T16:17:05+07:00,701039.40,167960902
2025-07-01T16:17:10+07:00,765167.20,171786738
2025-07-01T16:17:15+07:00,743023.60,175501856
2025-07-01T16:17:20+07:00,689067.20,178947192
2025-07-01T16:17:25+07:00,869781.60,183296100
2025-07-01T16:17:30+07:00,683797.80,186715089
2025-07-01T16:17:35+07:00,771906.40,190574621
2025-07-01T16:17:40+07:00,811637.80,194632810
2025-07-01T16:17:45+07:00,705133.80,198158479
2025-07-01T16:17:50+07:00,887379.20,202595375
2025-07-01T16:17:56+07:00,795501.20,206572881
2025-07-01T16:18:01+07:00,829751.80,210721640
2025-07-01T16:18:06+07:00,768352.20,214563401
2025-07-01T16:18:11+07:00,701090.40,218068853
2025-07-01T16:18:16+07:00,933397.20,222735839
2025-07-01T16:18:21+07:00,587898.80,225675333
2025-07-01T16:18:26+07:00,859265.80,229971662
2025-07-01T16:18:31+07:00,835813.00,234150727
2025-07-01T16:18:36+07:00,636509.60,237333275
2025-07-01T16:18:41+07:00,835192.40,241509237
2025-07-01T16:18:46+07:00,812311.80,245570796
2025-07-01T16:18:51+07:00,610918.00,248625386
2025-07-01T16:18:56+07:00,784990.40,252550338
2025-07-01T16:19:01+07:00,813216.40,256616420
2025-07-01T16:19:06+07:00,721618.40,260224512
2025-07-01T16:19:11+07:00,829425.80,264371641
2025-07-01T16:19:16+07:00,579393.00,267268606
2025-07-01T16:19:21+07:00,875990.80,271648560
2025-07-01T16:19:26+07:00,788251.80,275589819
2025-07-01T16:19:31+07:00,684663.20,279013135
2025-07-01T16:19:36+07:00,736133.60,282693803
2025-07-01T16:19:41+07:00,788200.80,286634807
2025-07-01T16:19:46+07:00,815273.00,290711172
2025-07-01T16:19:51+07:00,687158.60,294146965
2025-07-01T16:19:56+07:00,809424.40,298194087
2025-07-01T16:20:01+07:00,681392.40,301601049
2025-07-01T16:20:06+07:00,865634.60,305929222
2025-07-01T16:20:12+07:00,786199.40,309860219
2025-07-01T16:20:17+07:00,774507.20,313732755
2025-07-01T16:20:22+07:00,781201.20,317638761
2025-07-01T16:20:27+07:00,744622.00,321361871
2025-07-01T16:20:32+07:00,766466.60,325194204
2025-07-01T16:20:37+07:00,869236.00,329540384
2025-07-01T16:20:42+07:00,762993.00,333355349
2025-07-01T16:20:48+07:00,850385.60,337607277
2025-07-01T16:20:53+07:00,772215.00,341468352
2025-07-01T16:20:58+07:00,808641.20,345511558
2025-07-01T16:21:03+07:00,676105.60,348892086
2025-07-01T16:21:08+07:00,824611.00,353015141
2025-07-01T16:21:13+07:00,858857.40,357309428
2025-07-01T16:21:18+07:00,649047.00,360554663
2025-07-01T16:21:23+07:00,752568.20,364317504
2025-07-01T16:21:28+07:00,798068.00,368307844
2025-07-01T16:21:33+07:00,611680.40,371366246
2025-07-01T22:45:22+07:00,0.00,0
2025-07-01T22:45:27+07:00,0.00,0
2025-07-01T22:45:32+07:00,0.00,0
2025-07-01T22:45:37+07:00,0.00,0
2025-07-01T22:45:42+07:00,0.00,0
2025-07-01T22:45:47+07:00,0.00,0
2025-07-01T22:45:52+07:00,0.00,0
2025-07-01T22:45:57+07:00,0.00,0
2025-07-01T22:46:02+07:00,0.00,0
2025-07-01T22:46:08+07:00,0.00,0
2025-07-01T22:46:13+07:00,0.00,0
2025-07-01T22:46:18+07:00,0.00,0
2025-07-01T22:46:23+07:00,0.00,0
2025-07-01T22:46:28+07:00,304129.20,1520646
2025-07-01T22:46:33+07:00,1613911.00,9590201
2025-07-01T22:46:38+07:00,976525.20,14472827
2025-07-01T22:46:43+07:00,1220620.20,20575928
2025-07-01T22:46:48+07:00,1344067.60,27296266
2025-07-01T22:46:53+07:00,1024970.20,32421117
2025-07-01T22:46:59+07:00,1294883.80,38895536
2025-07-01T22:47:04+07:00,1106746.60,44429269
2025-07-01T22:47:09+07:00,1062385.40,49741196
2025-07-01T22:47:14+07:00,767851.00,53580451
2025-07-01T22:47:19+07:00,1136783.00,59264366
2025-07-01T22:47:24+07:00,877937.00,63654051
2025-07-01T22:47:29+07:00,942764.80,68367875
2025-07-01T22:47:34+07:00,1022897.40,73482362
2025-07-01T22:47:39+07:00,858513.20,77774928
2025-07-01T22:47:44+07:00,1012938.00,82839618
2025-07-01T22:47:49+07:00,959430.80,87636772
2025-07-01T22:47:54+07:00,912966.00,92201602
2025-07-01T22:47:59+07:00,997127.00,97187237
2025-07-01T22:48:04+07:00,1006443.40,102219454
2025-07-01T22:48:09+07:00,1067416.00,107556534
2025-07-01T22:48:14+07:00,951121.00,112312139
2025-07-01T22:48:19+07:00,995165.00,117287964
2025-07-01T22:48:24+07:00,1009071.00,122333319
2025-07-01T22:48:29+07:00,1054379.60,127605217
2025-07-01T22:48:35+07:00,963724.80,132423841
2025-07-01T22:48:40+07:00,1128352.80,138065605
2025-07-01T22:48:45+07:00,908883.80,142610024
2025-07-01T22:48:50+07:00,943442.20,147327235
2025-07-01T22:48:56+07:00,1327722.60,153965848
2025-07-01T22:49:01+07:00,907877.40,158505235
2025-07-01T22:49:06+07:00,1120115.60,164105813
2025-07-01T22:49:12+07:00,1017425.40,169192940
2025-07-01T22:49:17+07:00,1042748.00,174406680
2025-07-01T22:49:22+07:00,873093.80,178772149
2025-07-01T22:49:27+07:00,1153642.00,184540359
2025-07-01T22:49:32+07:00,875194.40,188916331
2025-07-01T22:49:38+07:00,1099799.00,194415326
2025-07-01T22:49:43+07:00,954379.40,199187223
2025-07-01T22:49:48+07:00,1041917.00,204396808
2025-07-01T22:49:53+07:00,1068889.00,209741253
2025-07-01T22:49:58+07:00,953106.60,214506786
2025-07-01T22:50:03+07:00,1087563.20,219944602
2025-07-01T22:50:08+07:00,876326.00,224326232
2025-07-01T22:50:13+07:00,1159556.20,230124013
2025-07-01T22:50:18+07:00,851199.80,234380012
2025-07-01T22:50:23+07:00,1061616.20,239688093
2025-07-01T22:50:28+07:00,885366.40,244114925
2025-07-01T22:50:34+07:00,1139929.20,249814571
2025-07-01T22:50:39+07:00,1030366.20,254966402
2025-07-01T22:50:44+07:00,1031483.00,260123817
2025-07-01T22:50:49+07:00,1023149.20,265239563
2025-07-01T22:50:54+07:00,946993.00,269974528
2025-07-01T22:50:59+07:00,946900.40,274709030
2025-07-01T22:51:04+07:00,1055239.80,279985229
2025-07-01T22:51:09+07:00,910572.80,284538093
2025-07-01T22:51:15+07:00,1050861.20,289792399
2025-07-01T22:51:20+07:00,929418.60,294439492
2025-07-01T22:51:25+07:00,1073988.80,299809436
2025-07-01T22:51:30+07:00,949986.20,304559367
2025-07-01T22:51:35+07:00,1032869.80,309723716
2025-07-01T22:51:40+07:00,988929.20,314668362
2025-07-01T22:51:45+07:00,1053057.80,319933651
2025-07-01T22:51:50+07:00,1022558.60,325046444
2025-07-01T22:51:55+07:00,1025280.80,330172848
2025-07-01T22:52:00+07:00,1000415.00,335174923
2025-07-01T22:52:05+07:00,946228.80,339906067
2025-07-01T22:52:10+07:00,1106210.00,345437117
2025-07-01T22:52:16+07:00,854171.40,349707974
2025-07-01T22:52:21+07:00,1122141.60,355318682
2025-07-01T22:52:26+07:00,889008.80,359763726
2025-07-01T22:52:31+07:00,1031066.60,364919059
2025-07-01T22:52:36+07:00,1023857.80,370038348
2025-07-01T22:52:41+07:00,1033481.40,375205755
2025-07-01T22:52:46+07:00,915769.60,379784603
2025-07-01T22:52:51+07:00,985397.40,384711590
2025-07-01T22:52:56+07:00,923303.40,389328107
2025-07-01T22:53:01+07:00,1056063.80,394608426
2025-07-01T22:53:06+07:00,998499.60,399600924
2025-07-01T22:53:11+07:00,944740.00,404324624
2025-07-01T22:53:16+07:00,1006580.80,409357528
2025-07-01T22:53:21+07:00,1079441.60,414754736
2025-07-01T22:53:26+07:00,1008914.40,419799308
2025-07-01T22:53:31+07:00,945146.60,424525041
2025-07-01T22:53:36+07:00,1018240.60,429616244
2025-07-01T22:53:41+07:00,958786.60,434410177
2025-07-01T22:53:46+07:00,979701.60,439308685
2025-07-01T22:53:51+07:00,924412.60,443930748
2025-07-01T22:53:56+07:00,1088088.20,449371189
2025-07-01T22:54:01+07:00,969419.60,454218287
2025-07-01T22:54:06+07:00,995040.20,459193488
2025-07-01T22:54:11+07:00,1019290.40,464289940
2025-07-01T22:54:16+07:00,927817.80,468929029
2025-07-01T22:54:21+07:00,1053263.40,474195346
2025-07-01T22:54:26+07:00,971040.00,479050546
2025-07-01T22:54:31+07:00,1000450.80,484052800
2025-07-01T22:54:36+07:00,962174.20,488863671
2025-07-01T22:54:41+07:00,998484.20,493856092
2025-07-01T22:54:46+07:00,1026047.80,498986331
2025-07-01T22:54:51+07:00,900611.40,503489388
2025-07-01T22:54:57+07:00,1054081.40,508759795
2025-07-01T22:55:02+07:00,909777.00,513308680
2025-07-01T22:55:07+07:00,1035663.60,518486998
2025-07-01T22:55:12+07:00,929418.80,523134092
2025-07-01T22:55:17+07:00,1126302.20,528765603
2025-07-01T22:55:22+07:00,833413.60,532932671
2025-07-01T22:55:27+07:00,1012548.00,537995411
2025-07-01T22:55:32+07:00,945402.40,542722423
2025-07-01T22:55:37+07:00,1069255.80,548068702
2025-07-01T22:55:42+07:00,975980.40,552948604
2025-07-01T22:55:47+07:00,1003591.20,557966560
2025-07-01T22:55:52+07:00,1118568.80,563559404
2025-07-01T22:55:58+07:00,797908.80,567548948
2025-07-01T22:56:03+07:00,1181276.40,573455330
2025-07-01T22:56:08+07:00,814986.60,577530263
2025-07-01T22:56:13+07:00,1202331.80,583541922
2025-07-01T22:56:18+07:00,765551.00,587369677
2025-07-01T22:56:23+07:00,1210372.40,593421539
2025-07-01T22:56:28+07:00,829071.20,597566895
2025-07-01T22:56:33+07:00,1046503.20,602799411
2025-07-01T22:56:38+07:00,913308.80,607365955
2025-07-01T22:56:43+07:00,990185.00,612316880
2025-07-01T22:56:48+07:00,975741.40,617195587
2025-07-01T22:56:53+07:00,1055314.00,622472157
2025-07-01T22:56:58+07:00,977317.20,627358743
2025-07-01T22:57:04+07:00,924370.00,631980593
2025-07-01T22:59:48+07:00,19943.00,99715
2025-07-01T22:59:53+07:00,1607088.40,8135157
2025-07-01T23:00:04+07:00,0.00,0
2025-07-01T23:00:09+07:00,0.00,0
2025-07-01T23:00:14+07:00,373650.80,1868254
2025-07-01T23:00:19+07:00,196302.80,2849768
2025-07-01T23:00:24+07:00,1905039.40,12374965
2025-07-01T23:00:29+07:00,1525007.00,20000000
2025-07-01T23:00:34+07:00,0.00,20000000
2025-07-04T23:19:41+07:00,106000.00,530000
2025-07-04T23:19:46+07:00,116000.00,1110000
2025-07-04T23:19:51+07:00,124000.00,1730000
2025-07-04T23:19:56+07:00,124000.00,2350000
2025-07-04T23:20:01+07:00,126000.00,2980000
2025-07-04T23:20:06+07:00,126000.00,3610000
2025-07-04T23:20:11+07:00,122000.00,4220000
2025-07-04T23:20:16+07:00,126000.00,4850000
2025-07-04T23:20:21+07:00,122000.00,5460000
2025-07-04T23:20:26+07:00,124000.00,6080000
2025-07-04T23:20:31+07:00,124000.00,6700000
2025-07-04T23:20:36+07:00,122000.00,7310000
2025-07-04T23:20:41+07:00,122000.00,7920000
2025-07-04T23:20:46+07:00,124000.00,8540000
2025-07-04T23:20:51+07:00,122000.00,9150000
2025-07-04T23:20:56+07:00,121209.40,9756047
2025-07-04T23:21:01+07:00,118790.60,10350000
2025-07-04T23:21:06+07:00,122000.00,10960000
2025-07-04T23:21:11+07:00,118035.60,11550178
2025-07-04T23:21:16+07:00,119964.40,12150000
2025-07-04T23:21:21+07:00,122000.00,12760000
2025-07-04T23:21:26+07:00,120000.00,13360000
2025-07-04T23:21:31+07:00,118000.00,13950000
2025-07-04T23:21:36+07:00,122000.00,14560000
2025-07-04T23:21:41+07:00,120000.00,15160000
2025-07-04T23:21:46+07:00,120000.00,15760000
2025-07-04T23:21:51+07:00,116083.00,16340415
2025-07-04T23:21:56+07:00,117917.00,16930000
2025-07-04T23:22:01+07:00,112000.00,17490000
2025-07-04T23:22:06+07:00,109468.80,18037344
2025-07-04T23:22:11+07:00,104531.20,18560000
2025-07-04T23:22:16+07:00,97414.60,19047073
2025-07-04T23:22:21+07:00,109710.40,19595625
2025-07-04T23:22:26+07:00,114875.00,20170000
2025-07-04T23:22:31+07:00,116000.00,20750000
2025-07-04T23:22:36+07:00,110000.00,21300000
2025-07-04T23:22:41+07:00,110000.00,21850000
2025-07-04T23:22:46+07:00,106000.00,22380000
2025-07-04T23:22:51+07:00,112164.40,22940822
2025-07-04T23:22:56+07:00,103835.60,23460000
2025-07-04T23:23:01+07:00,112000.00,24020000
2025-07-04T23:23:06+07:00,112000.00,24580000
2025-07-04T23:23:11+07:00,114000.00,25150000
2025-07-04T23:23:16+07:00,110000.00,25700000
2025-07-04T23:23:21+07:00,108000.00,26240000
2025-07-04T23:23:26+07:00,106000.00,26770000
2025-07-04T23:23:31+07:00,109208.60,27316043
2025-07-04T23:23:36+07:00,112791.40,27880000
2025-07-04T23:23:41+07:00,116000.00,28460000
2025-07-04T23:23:46+07:00,110000.00,29010000
2025-07-04T23:23:51+07:00,108000.00,29550000
2025-07-04T23:23:56+07:00,110000.00,30100000
2025-07-04T23:24:01+07:00,112000.00,30660000
2025-07-04T23:24:06+07:00,108000.00,31200000
2025-07-04T23:24:11+07:00,106000.00,31730000
2025-07-04T23:24:16+07:00,108000.00,32270000
2025-07-04T23:24:21+07:00,112000.00,32830000
2025-07-04T23:24:26+07:00,108000.00,33370000
2025-07-04T23:24:31+07:00,106000.00,33900000
2025-07-04T23:24:36+07:00,110000.00,34450000
2025-07-04T23:24:41+07:00,114000.00,35020000
2025-07-04T23:24:46+07:00,112000.00,35580000
2025-07-04T23:24:51+07:00,108000.00,36120000
2025-07-04T23:24:56+07:00,110000.00,36670000
2025-07-04T23:25:01+07:00,106000.00,37200000
2025-07-04T23:25:06+07:00,108000.00,37740000
2025-07-04T23:25:11+07:00,110000.00,38290000
2025-07-04T23:25:16+07:00,106000.00,38820000
2025-07-04T23:25:21+07:00,106000.00,39350000
2025-07-04T23:25:26+07:00,108000.00,39890000
2025-07-04T23:25:31+07:00,98000.00,40380000
2025-07-10T14:57:27+07:00,0.00,0
2025-07-10T14:57:32+07:00,0.00,0
2025-07-10T14:57:37+07:00,0.00,0
2025-07-10T14:57:42+07:00,0.00,0
2025-07-10T14:57:47+07:00,0.00,0
2025-07-10T14:57:52+07:00,0.00,0
2025-07-10T14:57:57+07:00,0.00,0
2025-07-10T14:58:02+07:00,0.00,0
2025-07-10T14:58:07+07:00,0.00,0
2025-07-10T14:58:12+07:00,0.00,0
2025-07-10T22:07:42+07:00,100000.00,500000
2025-07-10T22:07:47+07:00,106000.00,1030000
2025-07-10T22:07:52+07:00,90000.00,1480000
2025-07-10T22:07:57+07:00,96000.00,1960000
2025-07-10T22:08:02+07:00,96000.00,2440000
2025-07-10T22:08:07+07:00,96000.00,2920000
2025-07-10T22:08:12+07:00,98000.00,3410000
2025-07-10T22:08:17+07:00,92000.00,3870000
2025-07-10T22:08:22+07:00,94000.00,4340000
2025-07-10T22:08:27+07:00,90000.00,4790000
2025-07-10T22:08:32+07:00,96000.00,5270000
2025-07-10T22:08:37+07:00,94000.00,5740000
2025-07-10T22:08:42+07:00,86000.00,6170000
2025-07-10T22:08:47+07:00,96000.00,6650000
2025-07-10T22:08:52+07:00,94000.00,7120000
2025-07-10T22:08:57+07:00,96000.00,7600000
2025-07-10T22:09:02+07:00,98000.00,8090000
2025-07-10T22:09:07+07:00,96000.00,8570000
2025-07-10T22:09:12+07:00,96000.00,9050000
2025-07-10T22:09:17+07:00,94000.00,9520000
2025-07-10T22:09:22+07:00,98000.00,10010000
2025-07-10T22:09:27+07:00,104000.00,10530000
2025-07-10T22:09:32+07:00,92000.00,10990000
2025-07-10T22:09:37+07:00,94998.20,11464991
2025-07-10T22:09:42+07:00,101001.80,11970000
2025-07-10T22:09:47+07:00,102000.00,12480000
2025-07-10T22:09:52+07:00,98000.00,12970000
2025-07-10T22:09:57+07:00,96000.00,13450000
2025-07-10T22:10:02+07:00,98000.00,13940000
2025-07-10T22:10:07+07:00,96000.00,14420000
2025-07-10T22:10:12+07:00,96000.00,14900000
2025-07-10T22:10:17+07:00,96000.00,15380000
2025-07-10T22:10:22+07:00,88000.00,15820000
2025-07-10T22:10:27+07:00,96023.40,16300117
2025-07-10T22:10:32+07:00,95976.60,16780000
2025-07-10T22:10:37+07:00,88000.00,17220000
2025-07-10T22:10:42+07:00,94000.00,17690000
2025-07-10T22:10:47+07:00,80000.00,18090000
2025-07-10T22:10:52+07:00,96000.00,18570000
2025-07-10T22:10:57+07:00,86000.00,19000000
2025-07-10T22:11:02+07:00,88000.00,19440000
2025-07-10T22:11:07+07:00,96000.00,19920000
2025-07-10T22:11:12+07:00,88000.00,20360000
2025-07-10T22:11:17+07:00,86000.00,20790000
2025-07-10T22:11:22+07:00,74000.00,21160000
2025-07-10T22:11:27+07:00,88000.00,21600000
2025-07-10T22:11:32+07:00,96000.00,22080000
2025-07-10T22:11:37+07:00,96000.00,22560000
2025-07-10T22:11:42+07:00,96000.00,23040000
2025-07-10T22:11:47+07:00,96000.00,23520000
2025-07-10T22:11:52+07:00,90000.00,23970000
2025-07-10T22:11:57+07:00,96000.00,24450000
2025-07-10T22:12:02+07:00,96000.00,24930000
2025-07-10T22:12:07+07:00,94000.00,25400000
2025-07-10T22:12:12+07:00,94000.00,25870000
2025-07-10T22:12:17+07:00,96000.00,26350000
2025-07-10T22:12:22+07:00,96000.00,26830000
2025-07-10T22:12:27+07:00,88000.00,27270000
2025-07-10T22:12:32+07:00,94000.00,27740000
2025-07-10T22:12:37+07:00,96000.00,28220000
2025-07-10T22:12:42+07:00,96000.00,28700000
2025-07-10T22:12:47+07:00,88703.40,29143517
2025-07-10T22:12:52+07:00,95296.60,29620000
2025-07-10T22:12:57+07:00,94000.00,30090000
2025-07-10T22:13:02+07:00,94000.00,30560000
2025-07-10T22:13:07+07:00,88000.00,31000000
2025-07-10T22:13:12+07:00,96000.00,31480000
2025-07-10T22:13:17+07:00,96000.00,31960000
2025-07-10T22:13:22+07:00,96000.00,32440000
2025-07-10T22:13:27+07:00,96000.00,32920000
2025-07-10T22:13:32+07:00,90000.00,33370000
2025-07-10T22:13:37+07:00,98000.00,33860000
2025-07-10T22:13:42+07:00,96000.00,34340000
2025-07-10T22:13:47+07:00,98000.00,34830000
2025-07-10T22:13:52+07:00,96000.00,35310000
2025-07-10T22:13:57+07:00,104000.00,35830000
2025-07-10T22:14:02+07:00,88000.00,36270000
2025-07-10T22:14:07+07:00,94000.00,36740000
2025-07-10T22:14:12+07:00,86000.00,37170000
2025-07-10T22:14:17+07:00,86000.00,37600000
2025-07-10T22:14:22+07:00,86000.00,38030000
2025-07-10T22:14:27+07:00,86000.00,38460000
2025-07-10T22:14:32+07:00,84000.00,38880000
2025-07-10T22:14:37+07:00,94000.00,39350000
2025-07-10T22:14:42+07:00,90875.00,39804375
2025-07-10T22:14:47+07:00,95125.00,40280000
2025-07-10T22:14:52+07:00,96000.00,40760000
2025-07-10T22:14:57+07:00,98000.00,41250000
2025-07-10T22:15:02+07:00,96000.00,41730000
2025-07-10T22:15:07+07:00,98000.00,42220000
2025-07-10T22:15:12+07:00,104000.00,42740000
2025-07-10T22:15:17+07:00,98000.00,43230000
2025-07-10T22:15:22+07:00,98000.00,43720000
2025-07-10T22:15:27+07:00,104000.00,44240000
2025-07-10T22:15:32+07:00,98000.00,44730000
2025-07-10T22:15:37+07:00,98000.00,45220000
2025-07-10T22:15:42+07:00,98000.00,45710000
2025-07-10T22:15:47+07:00,98000.00,46200000
2025-07-10T22:15:52+07:00,100000.00,46700000
2025-07-10T22:15:57+07:00,100000.00,47200000
2025-07-10T22:16:02+07:00,98502.60,47692513
2025-07-10T22:16:07+07:00,103497.40,48210000
2025-07-10T22:16:12+07:00,100000.00,48710000
2025-07-10T22:16:17+07:00,96000.00,49190000
2025-07-10T22:16:22+07:00,98000.00,49680000
2025-07-10T22:16:27+07:00,100000.00,50180000
2025-07-10T22:16:32+07:00,104000.00,50700000
2025-07-10T22:16:37+07:00,102000.00,51210000
2025-07-10T22:16:42+07:00,100000.00,51710000
2025-07-10T22:16:47+07:00,102000.00,52220000
2025-07-10T22:16:52+07:00,96000.00,52700000
2025-07-10T22:16:57+07:00,100000.00,53200000
2025-07-10T22:17:02+07:00,98000.00,53690000
2025-07-10T22:17:07+07:00,104000.00,54210000
2025-07-10T22:17:12+07:00,100000.00,54710000
2025-07-10T22:17:17+07:00,98000.00,55200000
2025-07-10T22:17:22+07:00,96000.00,55680000
2025-07-10T22:17:27+07:00,96000.00,56160000
2025-07-10T22:17:32+07:00,98000.00,56650000
2025-07-10T22:17:37+07:00,100000.00,57150000
2025-07-10T22:17:42+07:00,98000.00,57640000
2025-07-10T22:17:47+07:00,102000.00,58150000
2025-07-10T22:17:52+07:00,100000.00,58650000
2025-07-10T22:17:57+07:00,104000.00,59170000
2025-07-10T22:18:02+07:00,100000.00,59670000
2025-07-10T22:18:07+07:00,100000.00,60170000
2025-07-10T22:18:12+07:00,100000.00,60670000
2025-07-10T22:18:17+07:00,98000.00,61160000
2025-07-10T22:18:22+07:00,98000.00,61650000
2025-07-10T22:18:27+07:00,104000.00,62170000
2025-07-10T22:18:32+07:00,100000.00,62670000
2025-07-10T22:18:37+07:00,100000.00,63170000
2025-07-10T22:18:42+07:00,96000.00,63650000
2025-07-10T22:18:47+07:00,96000.00,64130000
2025-07-10T22:18:52+07:00,100000.00,64630000
2025-07-10T22:18:57+07:00,102000.00,65140000
2025-07-10T22:19:02+07:00,100000.00,65640000
2025-07-10T22:19:07+07:00,102000.00,66150000
2025-07-10T22:19:12+07:00,104000.00,66670000
2025-07-10T22:19:17+07:00,98000.00,67160000
2025-07-10T22:19:22+07:00,100000.00,67660000
2025-07-10T22:19:27+07:00,98000.00,68150000
2025-07-10T22:19:32+07:00,102106.00,68660530
2025-07-10T22:19:37+07:00,97894.00,69150000
2025-07-10T22:19:42+07:00,102000.00,69660000
2025-07-10T22:19:47+07:00,100000.00,70160000
2025-07-10T22:19:52+07:00,96000.00,70640000
2025-07-10T22:19:57+07:00,98000.00,71130000
2025-07-10T22:20:02+07:00,96000.00,71610000
2025-07-10T22:20:07+07:00,98000.00,72100000
2025-07-10T22:20:12+07:00,96000.00,72580000
2025-07-10T22:20:17+07:00,104000.00,73100000
